EVENT_UNIQUE_ID,CRIME,OCC_YEAR,OCC_MONTH,OCC_DAY,OCC_DOW,OCC_HOUR,PREMISES_TYPE,HOOD_140,NEIGHBOURHOOD_140,LONG_WGS84,LAT_WGS84,OCC_DATETIME
GO-20152220359,break_and_enter,2015,December,27,Sunday,14,House,122,Birchcliffe-Cliffside (122),-79.2737608063905,43.6910710955495,2015-12-27
GO-20152220227,break_and_enter,2015,December,27,Sunday,23,Commercial,76,Bay Street Corridor (76),-79.3837023902441,43.6612460366714,2015-12-27
GO-20152221237,break_and_enter,2015,December,27,Sunday,20,Apartment,36,Newtonbrook West (36),-79.4171206083045,43.7861644943004,2015-12-27
GO-20152228540,break_and_enter,2015,December,29,Tuesday,18,House,50,Newtonbrook East (50),-79.4073721684058,43.7998688459473,2015-12-29
GO-20152222391,break_and_enter,2015,December,27,Sunday,16,House,70,South Riverdale (70),-79.3529182617648,43.6638719052339,2015-12-27
GO-20152227111,break_and_enter,2015,December,29,Tuesday,10,Apartment,7,Willowridge-Martingrove-Richview (7),-79.5685867129065,43.6843023142109,2015-12-29
GO-20152227072,break_and_enter,2015,December,29,Tuesday,10,House,47,Don Valley Village (47),-79.3529208683928,43.7774693097037,2015-12-29
GO-20152226339,break_and_enter,2015,December,29,Tuesday,6,Commercial,121,Oakridge (121),-79.2835425848348,43.6927073920502,2015-12-29
GO-20152225541,break_and_enter,2015,December,29,Tuesday,9,Commercial,119,Wexford/Maryvale (119),-79.2980965431338,43.7272205112302,2015-12-29
GO-20152225273,break_and_enter,2015,December,29,Tuesday,1,Commercial,130,Milliken (130),-79.3000540970073,43.8253257124725,2015-12-29
GO-20152224763,break_and_enter,2015,December,29,Tuesday,5,Commercial,130,Milliken (130),-79.3000540970073,43.8253257124725,2015-12-29
GO-20152225125,break_and_enter,2015,December,27,Sunday,22,Commercial,134,Highland Creek (134),-79.1747420527005,43.790624746784,2015-12-27
GO-20152222322,break_and_enter,2015,December,27,Sunday,13,House,20,Alderwood (20),-79.549761790811,43.6006844444497,2015-12-27
GO-20152225784,break_and_enter,2015,December,1,Tuesday,10,Apartment,14,Islington-City Centre West (14),-79.530344957521,43.6469847722241,2015-12-01
GO-20152227353,break_and_enter,2015,December,23,Wednesday,22,Educational,27,York University Heights (27),-79.5015168930039,43.7719119734219,2015-12-23
GO-20152225216,break_and_enter,2015,December,28,Monday,23,Commercial,116,Steeles (116),-79.3215124027599,43.8146935511272,2015-12-28
GO-20152227495,break_and_enter,2015,December,29,Tuesday,11,Apartment,115,Mount Dennis (115),-79.5003778531011,43.6892734487749,2015-12-29
GO-20152232319,break_and_enter,2015,December,29,Tuesday,12,Commercial,1,West Humber-Clairville (1),-79.6095760979225,43.7536014486938,2015-12-29
GO-20152233161,break_and_enter,2015,December,29,Tuesday,14,Apartment,30,Brookhaven-Amesbury (30),-79.4951099224527,43.7031617572994,2015-12-29
GO-20152234514,break_and_enter,2015,December,29,Tuesday,12,Commercial,1,West Humber-Clairville (1),-79.6095760979225,43.7536014486938,2015-12-29
GO-20152234517,break_and_enter,2015,December,29,Tuesday,12,Commercial,1,West Humber-Clairville (1),-79.6095760979225,43.7536014486938,2015-12-29
GO-20152234518,break_and_enter,2015,December,29,Tuesday,12,Commercial,1,West Humber-Clairville (1),-79.6095760979225,43.7536014486938,2015-12-29
GO-20152231730,break_and_enter,2015,December,30,Wednesday,10,House,123,Cliffcrest (123),-79.233861572936,43.724717927772,2015-12-30
GO-20152233532,break_and_enter,2015,December,30,Wednesday,12,House,127,Bendale (127),-79.2472374850126,43.7610280654795,2015-12-30
GO-20152233096,break_and_enter,2015,December,30,Wednesday,14,House,26,Downsview-Roding-CFB (26),-79.5123523271641,43.7272829666234,2015-12-30
GO-20152233632,break_and_enter,2015,December,30,Wednesday,8,House,116,Steeles (116),-79.3188822233944,43.8175598463057,2015-12-30
GO-20152235042,break_and_enter,2015,December,30,Wednesday,21,Apartment,111,Rockcliffe-Smythe (111),-79.4909339596562,43.6712445427373,2015-12-30
GO-20152232334,break_and_enter,2015,December,19,Saturday,14,House,36,Newtonbrook West (36),-79.4365463323593,43.7828777991069,2015-12-19
GO-20152232624,break_and_enter,2015,December,18,Friday,5,House,50,Newtonbrook East (50),-79.4071021410024,43.7816193377117,2015-12-18
GO-20152233291,break_and_enter,2015,December,23,Wednesday,16,Commercial,85,South Parkdale (85),-79.4241354829308,43.6375874388234,2015-12-23
GO-20152233203,break_and_enter,2015,December,28,Monday,20,Other,94,Wychwood (94),-79.4226002855326,43.6799623084745,2015-12-28
GO-20152233375,break_and_enter,2015,December,16,Wednesday,0,House,50,Newtonbrook East (50),-79.4071021410024,43.7816193377117,2015-12-16
GO-20152233385,break_and_enter,2015,December,16,Wednesday,0,House,50,Newtonbrook East (50),-79.4071021410024,43.7816193377117,2015-12-16
GO-20152233384,break_and_enter,2015,December,16,Wednesday,0,House,50,Newtonbrook East (50),-79.4071021410024,43.7816193377117,2015-12-16
GO-20152232159,break_and_enter,2015,December,28,Monday,4,House,33,Clanton Park (33),-79.4401587062325,43.7442603931062,2015-12-28
GO-20152233081,break_and_enter,2015,October,28,Wednesday,0,Apartment,48,Hillcrest Village (48),-79.3625140949885,43.8100815704689,2015-10-28
GO-20152226654,break_and_enter,2015,December,29,Tuesday,5,Other,121,Oakridge (121),-79.2736473413804,43.6943591642128,2015-12-29
GO-20152240054,break_and_enter,2015,December,31,Thursday,19,House,40,St.Andrew-Windfields (40),-79.3950732798391,43.7584390500732,2015-12-31
GO-20152236880,break_and_enter,2015,December,31,Thursday,8,Apartment,73,Moss Park (73),-79.3723862579924,43.6581644029417,2015-12-31
GO-20152237472,break_and_enter,2015,December,28,Monday,10,Other,25,Glenfield-Jane Heights (25),-79.4989301253431,43.7403604728725,2015-12-28
GO-20152237526,break_and_enter,2015,December,27,Sunday,22,Commercial,33,Clanton Park (33),-79.4464403861724,43.7347479742062,2015-12-27
GO-20152239836,break_and_enter,2015,December,31,Thursday,18,House,101,Forest Hill South (101),-79.4154958701135,43.7001173171489,2015-12-31
GO-20152239621,break_and_enter,2015,December,31,Thursday,17,Commercial,111,Rockcliffe-Smythe (111),-79.4883930994424,43.6678792418137,2015-12-31
GO-20152239010,break_and_enter,2015,December,31,Thursday,14,House,41,Bridle Path-Sunnybrook-York Mills (41),-79.382459719777,43.7463549801491,2015-12-31
GO-20152239291,break_and_enter,2015,December,31,Thursday,16,House,41,Bridle Path-Sunnybrook-York Mills (41),-79.3916081226652,43.7464704397835,2015-12-31
GO-20152238750,break_and_enter,2015,December,31,Thursday,13,House,41,Bridle Path-Sunnybrook-York Mills (41),-79.377485983835,43.7130848975466,2015-12-31
GO-20152237192,break_and_enter,2015,December,31,Thursday,9,Commercial,73,Moss Park (73),-79.3658366270592,43.6590014738352,2015-12-31
GO-20152236944,break_and_enter,2015,December,31,Thursday,8,Commercial,111,Rockcliffe-Smythe (111),-79.4933277660137,43.6768875264353,2015-12-31
GO-20152236845,break_and_enter,2015,December,31,Thursday,7,Other,55,Thorncliffe Park (55),-79.3439950459228,43.7082529834808,2015-12-31
GO-20152237664,break_and_enter,2015,December,30,Wednesday,20,Commercial,111,Rockcliffe-Smythe (111),-79.4933277660137,43.6768875264353,2015-12-30
GO-20152236036,break_and_enter,2015,December,30,Wednesday,14,House,16,Stonegate-Queensway (16),-79.5226657349446,43.6429002009207,2015-12-30
GO-20152238781,break_and_enter,2015,December,24,Thursday,18,Commercial,85,South Parkdale (85),-79.4241354829308,43.6375874388234,2015-12-24
GO-20152240714,break_and_enter,2015,December,31,Thursday,14,House,140,Guildwood (140),-79.1798665474371,43.7560269252166,2015-12-31
GO-20152238696,break_and_enter,2015,December,31,Thursday,15,Apartment,73,Moss Park (73),-79.3696275644209,43.6571935544046,2015-12-31
GO-20163662,break_and_enter,2015,December,30,Wednesday,13,House,41,Bridle Path-Sunnybrook-York Mills (41),-79.35816467975,43.7276787537407,2015-12-30
GO-20162834,break_and_enter,2015,December,30,Wednesday,21,Commercial,111,Rockcliffe-Smythe (111),-79.4933277660137,43.6768875264353,2015-12-30
GO-20162282,break_and_enter,2015,December,31,Thursday,19,Commercial,89,Runnymede-Bloor West Village (89),-79.4957113106251,43.6651553076203,2015-12-31
GO-20161016,break_and_enter,2015,December,31,Thursday,18,House,93,Dovercourt-Wallace Emerson-Junction (93),-79.448151679019,43.6644173458401,2015-12-31
GO-20163268,break_and_enter,2015,December,31,Thursday,21,Apartment,78,Kensington-Chinatown (78),-79.4007052722761,43.6547629845406,2015-12-31
GO-20161140,break_and_enter,2016,January,1,Friday,3,Commercial,76,Bay Street Corridor (76),-79.3858513056889,43.6608094770709,2016-01-01
GO-2016819,break_and_enter,2016,January,1,Friday,0,Apartment,77,Waterfront Communities-The Island (77),-79.3923231434891,43.6477860151977,2016-01-01
GO-20163209,break_and_enter,2016,January,1,Friday,14,Commercial,102,Forest Hill North (102),-79.4277620590153,43.700520783946,2016-01-01
GO-20163324,break_and_enter,2016,January,1,Friday,5,Other,59,Danforth East York (59),-79.3255139812618,43.6908142095598,2016-01-01
GO-20163907,break_and_enter,2016,January,1,Friday,12,House,122,Birchcliffe-Cliffside (122),-79.2615847112052,43.6930798874547,2016-01-01
GO-20163364,break_and_enter,2015,December,31,Thursday,20,Commercial,136,West Hill (136),-79.1719782858456,43.7782518834448,2015-12-31
GO-20161795,break_and_enter,2016,January,1,Friday,5,Commercial,84,Little Portugal (84),-79.4258208041181,43.6494766951983,2016-01-01
GO-20162448,break_and_enter,2016,January,1,Friday,6,Apartment,25,Glenfield-Jane Heights (25),-79.5173643169391,43.7507869868842,2016-01-01
GO-20165851,break_and_enter,2016,January,2,Saturday,3,Apartment,77,Waterfront Communities-The Island (77),-79.3903383052349,43.6445569281727,2016-01-02
GO-20166070,break_and_enter,2016,January,2,Saturday,4,Commercial,76,Bay Street Corridor (76),-79.3913807666852,43.6685235089998,2016-01-02
GO-20166290,break_and_enter,2016,January,2,Saturday,6,House,70,South Riverdale (70),-79.3393444346231,43.6670618522251,2016-01-02
GO-20167703,break_and_enter,2015,December,23,Wednesday,13,House,18,New Toronto (18),-79.5031387526361,43.6030295135513,2015-12-23
GO-20168116,break_and_enter,2016,January,2,Saturday,14,Apartment,2,Mount Olive-Silverstone-Jamestown (2),-79.5832101069571,43.7329816159859,2016-01-02
GO-20167989,break_and_enter,2016,January,2,Saturday,3,Apartment,93,Dovercourt-Wallace Emerson-Junction (93),-79.4461235272422,43.669050440414,2016-01-02
GO-20169035,break_and_enter,2016,January,2,Saturday,17,House,135,Morningside (135),-79.1973608839992,43.7916270539001,2016-01-02
GO-20168807,break_and_enter,2016,January,2,Saturday,8,Apartment,74,North St.James Town (74),-79.379064715344,43.6719091380556,2016-01-02
GO-20168930,break_and_enter,2016,January,2,Saturday,21,House,20,Alderwood (20),-79.5533546125899,43.6008670105897,2016-01-02
GO-20169843,break_and_enter,2016,January,2,Saturday,20,House,45,Parkwoods-Donalda (45),-79.3403564510148,43.7513325723898,2016-01-02
GO-201610572,break_and_enter,2016,January,2,Saturday,23,Apartment,73,Moss Park (73),-79.3714405943276,43.6558896463146,2016-01-02
GO-20169950,break_and_enter,2015,December,26,Saturday,10,House,40,St.Andrew-Windfields (40),-79.3893617454946,43.7478741152474,2015-12-26
GO-20165575,break_and_enter,2016,January,2,Saturday,1,Commercial,121,Oakridge (121),-79.2807507926972,43.6929022246301,2016-01-02
GO-20165948,break_and_enter,2016,January,2,Saturday,3,Commercial,72,Regent Park (72),-79.3589207446189,43.6568270710901,2016-01-02
GO-201612105,break_and_enter,2016,January,3,Sunday,9,House,126,Dorset Park (126),-79.2797048432123,43.7521294337062,2016-01-03
GO-201612610,break_and_enter,2016,January,3,Sunday,11,Commercial,121,Oakridge (121),-79.2690808674017,43.7009104370226,2016-01-03
GO-201613177,break_and_enter,2015,December,30,Wednesday,9,House,126,Dorset Park (126),-79.2860707303089,43.7623489379429,2015-12-30
GO-20169943,break_and_enter,2015,December,31,Thursday,21,Apartment,122,Birchcliffe-Cliffside (122),-79.2543315569152,43.6991245462813,2015-12-31
GO-201613470,break_and_enter,2015,December,31,Thursday,12,Other,127,Bendale (127),-79.269627216524,43.7726467061084,2015-12-31
GO-201614044,break_and_enter,2016,January,3,Sunday,16,House,14,Islington-City Centre West (14),-79.5472703445026,43.6413605982773,2016-01-03
GO-201614281,break_and_enter,2016,January,1,Friday,15,House,105,Lawrence Park North (105),-79.4122198846523,43.732306013175,2016-01-01
GO-201611763,break_and_enter,2016,January,2,Saturday,22,House,86,Roncesvalles (86),-79.4438062068902,43.6454747660315,2016-01-02
GO-201615872,break_and_enter,2015,December,18,Friday,1,Apartment,102,Forest Hill North (102),-79.4261463408876,43.7042674228146,2015-12-18
GO-201611356,break_and_enter,2016,January,3,Sunday,3,House,49,Bayview Woods-Steeles (49),-79.3741407962036,43.7943363123989,2016-01-03
GO-201611863,break_and_enter,2016,January,3,Sunday,7,House,136,West Hill (136),-79.1849569159866,43.7586332909375,2016-01-03
GO-201611969,break_and_enter,2016,January,3,Sunday,2,Commercial,85,South Parkdale (85),-79.4290341805362,43.6416699791394,2016-01-03
GO-201611958,break_and_enter,2016,January,3,Sunday,3,Commercial,134,Highland Creek (134),-79.1724446337926,43.7821855137874,2016-01-03
GO-201617308,break_and_enter,2015,December,31,Thursday,14,House,94,Wychwood (94),-79.4232724420602,43.6816864562603,2015-12-31
GO-201617862,break_and_enter,2015,December,31,Thursday,0,Commercial,1,West Humber-Clairville (1),-79.597360308848,43.6907527835964,2015-12-31
GO-201619537,break_and_enter,2015,December,23,Wednesday,19,Commercial,82,Niagara (82),-79.409572821601,43.6460745098608,2015-12-23
GO-201617335,break_and_enter,2016,January,1,Friday,0,Commercial,77,Waterfront Communities-The Island (77),-79.3881482645644,43.6469590109043,2016-01-01
GO-201617726,break_and_enter,2016,January,1,Friday,17,House,136,West Hill (136),-79.185468778594,43.760497943926,2016-01-01
GO-201618296,break_and_enter,2015,December,23,Wednesday,23,Educational,27,York University Heights (27),-79.5062749207018,43.7727880840533,2015-12-23
GO-201618879,break_and_enter,2015,December,15,Tuesday,9,Apartment,17,Mimico (includes Humber Bay Shores) (17),-79.4933611140655,43.612931685411,2015-12-15
GO-201618678,break_and_enter,2016,January,3,Sunday,13,Other,40,St.Andrew-Windfields (40),-79.4050874157733,43.7462266505802,2016-01-03
GO-201618980,break_and_enter,2016,January,2,Saturday,21,Educational,11,Eringate-Centennial-West Deane (11),-79.5657868762892,43.6599994535422,2016-01-02
GO-201618611,break_and_enter,2016,January,3,Sunday,0,House,14,Islington-City Centre West (14),-79.5411317668968,43.6542788320271,2016-01-03
GO-201617733,break_and_enter,2016,January,4,Monday,9,House,34,Bathurst Manor (34),-79.4439374596469,43.7556463461871,2016-01-04
GO-201618036,break_and_enter,2016,January,4,Monday,4,Commercial,120,Clairlea-Birchmount (120),-79.2872745185364,43.7269310987218,2016-01-04
GO-201618467,break_and_enter,2016,January,4,Monday,10,House,12,Markland Wood (12),-79.5805872144814,43.6343426510189,2016-01-04
GO-201618539,break_and_enter,2016,January,4,Monday,12,Commercial,85,South Parkdale (85),-79.4366652652844,43.6405772943617,2016-01-04
GO-201619946,break_and_enter,2016,January,4,Monday,3,House,119,Wexford/Maryvale (119),-79.3105560425124,43.7598950390049,2016-01-04
GO-201619101,break_and_enter,2016,January,4,Monday,1,Commercial,31,Yorkdale-Glen Park (31),-79.453176349533,43.7069765068693,2016-01-04
GO-201620873,break_and_enter,2016,January,4,Monday,12,Apartment,53,Henry Farm (53),-79.3445885624656,43.7735622793761,2016-01-04
GO-201623568,break_and_enter,2016,January,5,Tuesday,2,Commercial,1,West Humber-Clairville (1),-79.6022373417415,43.6894673003912,2016-01-05
GO-201623258,break_and_enter,2015,December,30,Wednesday,14,Apartment,121,Oakridge (121),-79.2872736740541,43.6946450325789,2015-12-30
GO-201623265,break_and_enter,2016,January,5,Tuesday,6,Commercial,14,Islington-City Centre West (14),-79.5305168472783,43.6476636389161,2016-01-05
GO-201624486,break_and_enter,2016,January,5,Tuesday,11,House,131,Rouge (131),-79.2234990424005,43.8251729431619,2016-01-05
GO-201625428,break_and_enter,2016,January,5,Tuesday,9,House,47,Don Valley Village (47),-79.3649839328309,43.7767313306014,2016-01-05
GO-201626323,break_and_enter,2016,January,5,Tuesday,9,House,131,Rouge (131),-79.1805190093044,43.811215413259,2016-01-05
GO-201626090,break_and_enter,2016,January,5,Tuesday,7,House,131,Rouge (131),-79.1368385439865,43.7821278071599,2016-01-05
GO-201627058,break_and_enter,2016,January,5,Tuesday,6,House,54,O'Connor-Parkview (54),-79.2991411467159,43.6991259320079,2016-01-05
GO-201627606,break_and_enter,2016,January,5,Tuesday,6,Apartment,136,West Hill (136),-79.1994694617109,43.7654409396202,2016-01-05
GO-201627038,break_and_enter,2016,January,5,Tuesday,18,House,68,North Riverdale (68),-79.3531475178668,43.6706632926432,2016-01-05
GO-201625896,break_and_enter,2016,January,5,Tuesday,12,House,31,Yorkdale-Glen Park (31),-79.4524572462209,43.7066460801123,2016-01-05
GO-201622809,break_and_enter,2016,January,5,Tuesday,0,Apartment,136,West Hill (136),-79.1880739975143,43.7672636737577,2016-01-05
GO-201624727,break_and_enter,2015,December,24,Thursday,16,Apartment,77,Waterfront Communities-The Island (77),-79.3960209709451,43.6408938613216,2015-12-24
GO-201627554,break_and_enter,2016,January,5,Tuesday,11,House,120,Clairlea-Birchmount (120),-79.2878507935907,43.7027264699779,2016-01-05
GO-201625355,break_and_enter,2015,December,23,Wednesday,15,Commercial,21,Humber Summit (21),-79.5660218763807,43.7624924428244,2015-12-23
GO-201625248,break_and_enter,2015,December,14,Monday,7,Apartment,82,Niagara (82),-79.4121577840266,43.6448173681064,2015-12-14
GO-201629092,break_and_enter,2016,January,5,Tuesday,21,Commercial,120,Clairlea-Birchmount (120),-79.2681265630041,43.706992862466,2016-01-05
GO-201627425,break_and_enter,2016,January,5,Tuesday,18,House,32,Englemount-Lawrence (32),-79.4395273603768,43.7079605400216,2016-01-05
GO-201629474,break_and_enter,2016,January,5,Tuesday,16,Other,71,Cabbagetown-South St.James Town (71),-79.3752959169068,43.6627106863999,2016-01-05
GO-201630054,break_and_enter,2016,January,5,Tuesday,17,Commercial,14,Islington-City Centre West (14),-79.5454088629663,43.6328855069902,2016-01-05
GO-201629375,break_and_enter,2016,January,6,Wednesday,6,Apartment,71,Cabbagetown-South St.James Town (71),-79.3731473417487,43.6631648980529,2016-01-06
GO-201631739,break_and_enter,2016,January,6,Wednesday,13,House,86,Roncesvalles (86),-79.4470897731944,43.647647925148,2016-01-06
GO-201633895,break_and_enter,2016,January,6,Wednesday,17,House,46,Pleasant View (46),-79.3344424419029,43.7890993517407,2016-01-06
GO-201632179,break_and_enter,2016,January,6,Wednesday,12,House,36,Newtonbrook West (36),-79.4246457011229,43.7815427211138,2016-01-06
GO-201632779,break_and_enter,2016,January,6,Wednesday,8,House,123,Cliffcrest (123),-79.2409184152306,43.7225600716621,2016-01-06
GO-201632439,break_and_enter,2016,January,6,Wednesday,15,House,131,Rouge (131),-79.170808098939,43.8083700852509,2016-01-06
GO-201633298,break_and_enter,2016,January,6,Wednesday,15,House,131,Rouge (131),-79.170808098939,43.8083700852509,2016-01-06
GO-201632565,break_and_enter,2016,January,6,Wednesday,20,House,131,Rouge (131),-79.1631203499046,43.8023398244598,2016-01-06
GO-201630082,break_and_enter,2016,January,4,Monday,17,Commercial,90,Junction Area (90),-79.4719026289431,43.6772221972667,2016-01-04
GO-201632989,break_and_enter,2016,January,6,Wednesday,17,House,39,Bedford Park-Nortown (39),-79.4193029896279,43.7351565480204,2016-01-06
GO-201632561,break_and_enter,2016,January,6,Wednesday,10,House,32,Englemount-Lawrence (32),-79.4347891690712,43.7199708995886,2016-01-06
GO-201632241,break_and_enter,2016,January,6,Wednesday,13,House,131,Rouge (131),-79.1450668489822,43.8017322863846,2016-01-06
GO-201631957,break_and_enter,2015,December,11,Friday,11,Apartment,31,Yorkdale-Glen Park (31),-79.4464033506219,43.7200703832996,2015-12-11
GO-201630076,break_and_enter,2015,December,6,Sunday,12,Apartment,76,Bay Street Corridor (76),-79.385528604402,43.6647191774752,2015-12-06
GO-201632092,break_and_enter,2016,January,6,Wednesday,14,House,39,Bedford Park-Nortown (39),-79.4277205266408,43.710621233288,2016-01-06
GO-201631879,break_and_enter,2016,January,6,Wednesday,12,House,102,Forest Hill North (102),-79.4390771705182,43.70019309611,2016-01-06
GO-201637245,break_and_enter,2016,January,1,Friday,0,House,102,Forest Hill North (102),-79.4402952194521,43.7003180181448,2016-01-01
GO-201638590,break_and_enter,2016,January,5,Tuesday,12,Commercial,62,East End-Danforth (62),-79.2881837221694,43.6804178119354,2016-01-05
GO-201638718,break_and_enter,2016,January,5,Tuesday,12,House,34,Bathurst Manor (34),-79.456135859445,43.7548748241213,2016-01-05
GO-201639796,break_and_enter,2015,December,21,Monday,9,Apartment,70,South Riverdale (70),-79.3506805527022,43.6581546828443,2015-12-21
GO-201634900,break_and_enter,2016,January,6,Wednesday,22,Commercial,74,North St.James Town (74),-79.3757864780024,43.6696498425683,2016-01-06
GO-201636841,break_and_enter,2016,January,6,Wednesday,20,House,60,Woodbine-Lumsden (60),-79.3100866135273,43.6932202543453,2016-01-06
GO-201635648,break_and_enter,2016,January,7,Thursday,5,Commercial,71,Cabbagetown-South St.James Town (71),-79.3671014941615,43.663626405408,2016-01-07
GO-201636299,break_and_enter,2015,December,19,Saturday,0,Commercial,85,South Parkdale (85),-79.4241354829308,43.6375874388234,2015-12-19
GO-201635740,break_and_enter,2016,January,7,Thursday,3,Other,61,Taylor-Massey (61),-79.2910632534898,43.6910782520236,2016-01-07
GO-201638371,break_and_enter,2016,January,7,Thursday,12,House,117,L'Amoreaux (117),-79.3256191315621,43.802830785238,2016-01-07
GO-201638864,break_and_enter,2016,January,7,Thursday,11,House,120,Clairlea-Birchmount (120),-79.2727772858757,43.7102006115187,2016-01-07
GO-201636127,break_and_enter,2016,January,6,Wednesday,18,Other,98,Rosedale-Moore Park (98),-79.3903887770353,43.6855619197252,2016-01-06
GO-201635325,break_and_enter,2016,January,7,Thursday,3,House,40,St.Andrew-Windfields (40),-79.3873792099811,43.7580324266385,2016-01-07
GO-201639042,break_and_enter,2016,January,7,Thursday,8,House,120,Clairlea-Birchmount (120),-79.2989580594664,43.7158984121252,2016-01-07
GO-201636299,break_and_enter,2015,December,19,Saturday,0,Commercial,85,South Parkdale (85),-79.4241354829308,43.6375874388234,2015-12-19
GO-201636299,break_and_enter,2015,December,19,Saturday,0,Commercial,85,South Parkdale (85),-79.4241354829308,43.6375874388234,2015-12-19
GO-201639136,break_and_enter,2015,October,1,Thursday,0,Apartment,79,University (79),-79.4024110325418,43.6638460117953,2015-10-01
GO-201642241,break_and_enter,2016,January,8,Friday,5,Commercial,84,Little Portugal (84),-79.4309092221314,43.6496183083898,2016-01-08
GO-201645981,break_and_enter,2016,January,8,Friday,16,Apartment,85,South Parkdale (85),-79.4343361566785,43.6385999226732,2016-01-08
GO-201646148,break_and_enter,2016,January,8,Friday,17,House,10,Princess-Rosethorn (10),-79.5426898577932,43.6615663151757,2016-01-08
GO-201642817,break_and_enter,2016,January,7,Thursday,22,Commercial,121,Oakridge (121),-79.2801808500752,43.6930262123526,2016-01-07
GO-201643242,break_and_enter,2016,January,7,Thursday,17,Commercial,81,Trinity-Bellwoods (81),-79.4199985092045,43.6489247108285,2016-01-07
GO-201643535,break_and_enter,2016,January,8,Friday,1,Apartment,93,Dovercourt-Wallace Emerson-Junction (93),-79.4468782454284,43.6646276257889,2016-01-08
GO-201647480,break_and_enter,2016,January,5,Tuesday,13,Apartment,78,Kensington-Chinatown (78),-79.3945644442043,43.6570896474185,2016-01-05
GO-201645856,break_and_enter,2016,January,8,Friday,17,Apartment,42,Banbury-Don Mills (42),-79.3261053776099,43.7276620321392,2016-01-08
GO-201642307,break_and_enter,2016,January,8,Friday,4,Commercial,94,Wychwood (94),-79.4255192768513,43.6812277306371,2016-01-08
GO-201641722,break_and_enter,2016,January,8,Friday,1,House,135,Morningside (135),-79.2139058322911,43.7724721788212,2016-01-08
GO-201639998,break_and_enter,2016,January,1,Friday,3,Commercial,76,Bay Street Corridor (76),-79.3882309400194,43.668300641525,2016-01-01
GO-201647833,break_and_enter,2016,January,8,Friday,23,House,59,Danforth East York (59),-79.3449785405299,43.6881227306032,2016-01-08
GO-201646701,break_and_enter,2016,January,8,Friday,17,House,40,St.Andrew-Windfields (40),-79.4028572737389,43.7484119817014,2016-01-08
GO-201646862,break_and_enter,2016,January,8,Friday,20,Apartment,47,Don Valley Village (47),-79.3507298198006,43.7854097901912,2016-01-08
GO-201646407,break_and_enter,2016,January,8,Friday,9,House,49,Bayview Woods-Steeles (49),-79.3900376843961,43.7870597116919,2016-01-08
GO-201645616,break_and_enter,2016,January,8,Friday,8,Apartment,138,Eglinton East (138),-79.2587707049622,43.7360382304818,2016-01-08
GO-201644545,break_and_enter,2016,January,8,Friday,13,Apartment,73,Moss Park (73),-79.3720301651639,43.6607066445045,2016-01-08
GO-201644333,break_and_enter,2016,January,8,Friday,12,House,122,Birchcliffe-Cliffside (122),-79.2575579802711,43.7099254256185,2016-01-08
GO-201649235,break_and_enter,2016,January,9,Saturday,4,Apartment,75,Church-Yonge Corridor (75),-79.3767565875599,43.657098126858,2016-01-09
GO-201649248,break_and_enter,2016,January,9,Saturday,6,Other,86,Roncesvalles (86),-79.4404824856682,43.6456581057406,2016-01-09
GO-201651482,break_and_enter,2016,January,9,Saturday,12,House,124,Kennedy Park (124),-79.2540090227921,43.7312844042661,2016-01-09
GO-201652703,break_and_enter,2016,January,9,Saturday,20,Commercial,120,Clairlea-Birchmount (120),-79.2921713995134,43.7199278955855,2016-01-09
GO-201652660,break_and_enter,2016,January,9,Saturday,16,House,124,Kennedy Park (124),-79.2477508369617,43.7332420761976,2016-01-09
GO-201652451,break_and_enter,2016,January,9,Saturday,19,House,40,St.Andrew-Windfields (40),-79.3965027552249,43.7567423150454,2016-01-09
GO-201652564,break_and_enter,2016,January,8,Friday,20,House,23,Pelmo Park-Humberlea (23),-79.5364152121511,43.7298633012119,2016-01-08
GO-201649628,break_and_enter,2015,December,14,Monday,11,Apartment,25,Glenfield-Jane Heights (25),-79.5092992016922,43.7383048438255,2015-12-14
GO-201652204,break_and_enter,2016,January,8,Friday,9,Apartment,14,Islington-City Centre West (14),-79.5251337601451,43.6484822051413,2016-01-08
GO-201651530,break_and_enter,2016,January,9,Saturday,16,House,122,Birchcliffe-Cliffside (122),-79.2737608063905,43.6910710955495,2016-01-09
GO-201653146,break_and_enter,2016,January,9,Saturday,21,Apartment,113,Weston (113),-79.5145761476879,43.6995252092155,2016-01-09
GO-201652396,break_and_enter,2015,December,1,Tuesday,0,Apartment,82,Niagara (82),-79.4145745958299,43.6385411498621,2015-12-01
GO-201649151,break_and_enter,2015,January,9,Friday,6,House,86,Roncesvalles (86),-79.440472582048,43.6447164584023,2015-01-09
GO-201655689,break_and_enter,2016,January,10,Sunday,11,Commercial,62,East End-Danforth (62),-79.2978972838241,43.6890343918734,2016-01-10
GO-201688200,break_and_enter,2016,January,9,Saturday,23,Commercial,118,Tam O'Shanter-Sullivan (118),-79.3000845913662,43.7798668652725,2016-01-09
GO-201658141,break_and_enter,2016,January,10,Sunday,10,House,47,Don Valley Village (47),-79.3562689004244,43.7750338547986,2016-01-10
GO-201654741,break_and_enter,2016,January,10,Sunday,5,Commercial,75,Church-Yonge Corridor (75),-79.3730503493986,43.6515789189703,2016-01-10
GO-201654118,break_and_enter,2016,January,10,Sunday,1,Commercial,1,West Humber-Clairville (1),-79.6233916511299,43.7348988785506,2016-01-10
