event_unique_id,crime,occ_year,occ_month,occ_day,occ_dow,occ_hour,premises_type,hood_140,neighbourhood_140,long_wgs84,lat_wgs84,date
GO-20169005492,bicycle_theft,2016,June,8,Wednesday,9,Outside,73,Moss Park (73),-79.371601540552,43.6528114149224,2016-06-08
GO-20169005489,bicycle_theft,2016,June,6,Monday,9,Outside,77,Waterfront Communities-The Island (77),-79.3974718369136,43.6458837443056,2016-06-06
GO-20169005498,bicycle_theft,2016,June,8,Wednesday,7,Outside,40,St.Andrew-Windfields (40),-79.4040632255959,43.744211754283,2016-06-08
GO-20169005480,bicycle_theft,2016,June,8,Wednesday,6,Commercial,77,Waterfront Communities-The Island (77),-79.3881482645644,43.6469590109043,2016-06-08
GO-20169005503,bicycle_theft,2016,June,8,Wednesday,8,Educational,16,Stonegate-Queensway (16),-79.5058046940163,43.6339498141145,2016-06-08
GO-20169005499,bicycle_theft,2016,June,8,Wednesday,17,Commercial,76,Bay Street Corridor (76),-79.3805774952918,43.6464145918027,2016-06-08
GO-20169005487,bicycle_theft,2016,June,8,Wednesday,11,Educational,79,University (79),-79.3976187996213,43.6620787332234,2016-06-08
GO-20169005475,bicycle_theft,2016,June,7,Tuesday,20,Outside,78,Kensington-Chinatown (78),-79.4005933900695,43.6478817106221,2016-06-07
GO-20169005541,bicycle_theft,2016,June,7,Tuesday,19,Apartment,39,Bedford Park-Nortown (39),-79.4244136615189,43.7399409642834,2016-06-07
GO-20169005550,bicycle_theft,2016,June,9,Thursday,21,Commercial,75,Church-Yonge Corridor (75),-79.3803110983711,43.656453806685,2016-06-09
GO-20169005501,bicycle_theft,2016,June,9,Thursday,8,House,80,Palmerston-Little Italy (80),-79.4182634540295,43.658113111257,2016-06-09
GO-20169005500,bicycle_theft,2016,June,8,Wednesday,22,Outside,72,Regent Park (72),-79.361008548835,43.660486131337,2016-06-08
GO-2016989711,bicycle_theft,2016,June,7,Tuesday,13,Outside,52,Bayview Village (52),-79.3876016174972,43.7648721497837,2016-06-07
GO-2016999515,bicycle_theft,2016,June,8,Wednesday,10,Transit,95,Annex (95),-79.4041828544043,43.6674579950993,2016-06-08
GO-20161005679,bicycle_theft,2016,May,19,Thursday,12,House,38,Lansing-Westgate (38),-79.4308310002406,43.7454764124951,2016-05-19
GO-20169005520,bicycle_theft,2016,June,6,Monday,15,House,79,University (79),-79.4050835521561,43.6645088531987,2016-06-06
GO-20169005514,bicycle_theft,2016,June,7,Tuesday,7,Educational,75,Church-Yonge Corridor (75),-79.377254016786,43.658309776773,2016-06-07
GO-20169005522,bicycle_theft,2016,June,8,Wednesday,23,Commercial,75,Church-Yonge Corridor (75),-79.3803110983711,43.656453806685,2016-06-08
GO-20169005531,bicycle_theft,2016,June,1,Wednesday,19,Apartment,77,Waterfront Communities-The Island (77),-79.377589386708,43.6430062635248,2016-06-01
GO-20169005581,bicycle_theft,2016,May,15,Sunday,13,Apartment,52,Bayview Village (52),-79.3703325208172,43.7679404706436,2016-05-15
GO-20169005585,bicycle_theft,2016,June,10,Friday,14,Transit,40,St.Andrew-Windfields (40),-79.4040632255959,43.744211754283,2016-06-10
GO-20169005586,bicycle_theft,2016,June,9,Thursday,9,Outside,76,Bay Street Corridor (76),-79.3877587103559,43.6671649390131,2016-06-09
GO-20161011920,bicycle_theft,2016,June,9,Thursday,20,Other,63,The Beaches (63),-79.3073057095727,43.6649033804357,2016-06-09
GO-20169005591,bicycle_theft,2016,June,6,Monday,11,Outside,75,Church-Yonge Corridor (75),-79.3779326234359,43.6505263333483,2016-06-06
GO-20169005592,bicycle_theft,2016,June,4,Saturday,19,Apartment,74,North St.James Town (74),-79.3768302532391,43.6688916641314,2016-06-04
GO-20169005595,bicycle_theft,2016,June,10,Friday,0,House,71,Cabbagetown-South St.James Town (71),-79.3624744336006,43.6633455992369,2016-06-10
GO-20169005581,bicycle_theft,2016,May,15,Sunday,13,Apartment,52,Bayview Village (52),-79.3703325208172,43.7679404706436,2016-05-15
GO-20169005571,bicycle_theft,2016,June,10,Friday,8,Outside,75,Church-Yonge Corridor (75),-79.3792553102459,43.6524337506657,2016-06-10
GO-20161002216,bicycle_theft,2015,December,19,Saturday,5,Outside,83,Dufferin Grove (83),-79.4345059797891,43.6576305811643,2015-12-19
GO-2016997998,bicycle_theft,2016,June,7,Tuesday,23,Other,102,Forest Hill North (102),-79.4211869958526,43.7091473924743,2016-06-07
GO-20169005552,bicycle_theft,2016,June,7,Tuesday,8,Outside,72,Regent Park (72),-79.3592915493117,43.6577043136648,2016-06-07
GO-20161010119,bicycle_theft,2016,June,10,Friday,10,Outside,37,Willowdale West (37),-79.4124449445995,43.7674655342457,2016-06-10
GO-20161009717,bicycle_theft,2016,June,6,Monday,15,Outside,100,Yonge-Eglinton (100),-79.4008354223226,43.7077541462653,2016-06-06
GO-20161009355,bicycle_theft,2016,June,9,Thursday,23,House,63,The Beaches (63),-79.3084456878528,43.6646484139376,2016-06-09
GO-20169005561,bicycle_theft,2016,June,7,Tuesday,15,Apartment,74,North St.James Town (74),-79.3758492709374,43.66648008921,2016-06-07
GO-20169005573,bicycle_theft,2016,June,9,Thursday,22,Apartment,117,L'Amoreaux (117),-79.3118659665614,43.7943505229057,2016-06-09
GO-20169005580,bicycle_theft,2016,June,10,Friday,8,Commercial,74,North St.James Town (74),-79.3788717779585,43.6709302001976,2016-06-10
GO-20169005599,bicycle_theft,2016,June,10,Friday,10,Apartment,81,Trinity-Bellwoods (81),-79.4093006494254,43.6538358689877,2016-06-10
GO-20169005626,bicycle_theft,2016,June,9,Thursday,19,Outside,75,Church-Yonge Corridor (75),-79.3839454378172,43.6650598578391,2016-06-09
GO-20169005624,bicycle_theft,2016,June,11,Saturday,13,Commercial,52,Bayview Village (52),-79.3885740205683,43.769049315047,2016-06-11
GO-20161019677,bicycle_theft,2016,June,11,Saturday,23,Outside,96,Casa Loma (96),-79.4090217634804,43.6795554055472,2016-06-11
GO-20169005659,bicycle_theft,2016,June,10,Friday,4,Apartment,45,Parkwoods-Donalda (45),-79.313532377676,43.7529996862759,2016-06-10
GO-20161016609,bicycle_theft,2016,June,11,Saturday,13,Commercial,36,Newtonbrook West (36),-79.4196275038242,43.796316397278,2016-06-11
GO-20169005613,bicycle_theft,2016,June,11,Saturday,11,Commercial,77,Waterfront Communities-The Island (77),-79.3647806379502,43.6496183266785,2016-06-11
GO-20169005614,bicycle_theft,2016,June,10,Friday,16,Outside,31,Yorkdale-Glen Park (31),-79.4430775609277,43.7071876409015,2016-06-10
GO-20169005623,bicycle_theft,2016,June,11,Saturday,13,Outside,36,Newtonbrook West (36),-79.4155740411177,43.7797628753972,2016-06-11
GO-20161018855,bicycle_theft,2016,June,10,Friday,19,Outside,75,Church-Yonge Corridor (75),-79.3841077349818,43.6684641050276,2016-06-10
GO-20161024910,bicycle_theft,2016,June,11,Saturday,0,Outside,84,Little Portugal (84),-79.4307678508911,43.6492434601671,2016-06-11
GO-20161021294,bicycle_theft,2016,June,11,Saturday,23,House,63,The Beaches (63),-79.3006469927705,43.6666353273567,2016-06-11
GO-20161021294,bicycle_theft,2016,June,11,Saturday,23,House,63,The Beaches (63),-79.3006469927705,43.6666353273567,2016-06-11
GO-20161023435,bicycle_theft,2016,June,12,Sunday,16,Outside,78,Kensington-Chinatown (78),-79.3949932180783,43.650468980823,2016-06-12
GO-20169005627,bicycle_theft,2016,June,11,Saturday,18,Outside,40,St.Andrew-Windfields (40),-79.4040632255959,43.744211754283,2016-06-11
GO-20161025466,bicycle_theft,2016,June,12,Sunday,19,Outside,79,University (79),-79.4000796583762,43.6669078022307,2016-06-12
GO-20169005648,bicycle_theft,2016,June,11,Saturday,17,Commercial,40,St.Andrew-Windfields (40),-79.4067219096808,43.7441433319926,2016-06-11
GO-20169005671,bicycle_theft,2016,June,10,Friday,12,Outside,77,Waterfront Communities-The Island (77),-79.3825398346832,43.6406075848207,2016-06-10
GO-20169005676,bicycle_theft,2016,June,6,Monday,8,Apartment,73,Moss Park (73),-79.3699043991485,43.662229919777,2016-06-06
GO-20169005678,bicycle_theft,2016,June,11,Saturday,12,Apartment,86,Roncesvalles (86),-79.4338121264503,43.6435734074837,2016-06-11
GO-20161024514,bicycle_theft,2016,June,12,Sunday,9,House,57,Broadview North (57),-79.3536615677696,43.6895001460628,2016-06-12
GO-20169005738,bicycle_theft,2016,June,12,Sunday,21,Other,63,The Beaches (63),-79.2848094226435,43.6803490975444,2016-06-12
GO-20169005741,bicycle_theft,2016,June,13,Monday,8,Apartment,104,Mount Pleasant West (104),-79.3966350480002,43.7065500722777,2016-06-13
GO-20161029813,bicycle_theft,2016,June,13,Monday,15,Outside,95,Annex (95),-79.4047690551348,43.6689559033535,2016-06-13
GO-20169005746,bicycle_theft,2016,June,12,Sunday,21,House,95,Annex (95),-79.3991407245369,43.6726844953093,2016-06-12
GO-20169005696,bicycle_theft,2016,June,12,Sunday,20,Apartment,77,Waterfront Communities-The Island (77),-79.4012479108855,43.642041005669,2016-06-12
GO-20161032024,bicycle_theft,2016,June,13,Monday,22,Outside,97,Yonge-St.Clair (97),-79.3937935962909,43.6857477235688,2016-06-13
GO-20161028108,bicycle_theft,2016,June,13,Monday,11,Apartment,82,Niagara (82),-79.4052145927705,43.6374672947742,2016-06-13
GO-20169005680,bicycle_theft,2016,June,10,Friday,13,Educational,79,University (79),-79.3984410457481,43.6641032676592,2016-06-10
GO-20169005679,bicycle_theft,2016,June,12,Sunday,15,Outside,84,Little Portugal (84),-79.4288892484985,43.6430253354394,2016-06-12
GO-20161018051,bicycle_theft,2016,June,11,Saturday,15,Outside,75,Church-Yonge Corridor (75),-79.3856590327253,43.6695291932741,2016-06-11
GO-20161029727,bicycle_theft,2016,June,9,Thursday,9,Outside,78,Kensington-Chinatown (78),-79.4047963836641,43.65267220861,2016-06-09
GO-20161029207,bicycle_theft,2016,June,13,Monday,0,House,63,The Beaches (63),-79.2927735595867,43.6716515841367,2016-06-13
GO-20169005707,bicycle_theft,2016,June,10,Friday,14,Apartment,73,Moss Park (73),-79.3696846100592,43.6527833582649,2016-06-10
GO-20169005698,bicycle_theft,2016,June,12,Sunday,11,House,129,Agincourt North (129),-79.2806472375102,43.8064445114602,2016-06-12
GO-20169005695,bicycle_theft,2016,June,3,Friday,22,Outside,77,Waterfront Communities-The Island (77),-79.3865698175897,43.6388480129494,2016-06-03
GO-20169005696,bicycle_theft,2016,June,12,Sunday,20,Apartment,77,Waterfront Communities-The Island (77),-79.4012479108855,43.642041005669,2016-06-12
GO-20169005697,bicycle_theft,2016,June,13,Monday,9,Apartment,75,Church-Yonge Corridor (75),-79.3845778463756,43.667788633395,2016-06-13
GO-20169005701,bicycle_theft,2016,June,12,Sunday,18,Outside,77,Waterfront Communities-The Island (77),-79.3853921431703,43.6388315091224,2016-06-12
GO-20169005705,bicycle_theft,2016,June,12,Sunday,17,Outside,95,Annex (95),-79.4074153850849,43.6741164553799,2016-06-12
GO-20169005715,bicycle_theft,2016,June,10,Friday,22,Apartment,64,Woodbine Corridor (64),-79.3183827752942,43.670726736776,2016-06-10
GO-20169005720,bicycle_theft,2016,May,27,Friday,14,Outside,76,Bay Street Corridor (76),-79.3847508012557,43.6562826985547,2016-05-27
GO-20161038443,bicycle_theft,2016,June,14,Tuesday,20,House,122,Birchcliffe-Cliffside (122),-79.2541180377915,43.7161311590068,2016-06-14
GO-20161038444,bicycle_theft,2016,June,14,Tuesday,21,Commercial,81,Trinity-Bellwoods (81),-79.4055072410223,43.6476901630224,2016-06-14
GO-20161038443,bicycle_theft,2016,June,14,Tuesday,20,House,122,Birchcliffe-Cliffside (122),-79.2541180377915,43.7161311590068,2016-06-14
GO-20161038240,bicycle_theft,2016,June,14,Tuesday,8,House,32,Englemount-Lawrence (32),-79.4331719286431,43.7338828299745,2016-06-14
GO-20161033439,bicycle_theft,2016,June,13,Monday,20,Other,106,Humewood-Cedarvale (106),-79.4192322433239,43.6854041273079,2016-06-13
GO-20169005749,bicycle_theft,2016,June,14,Tuesday,1,Outside,44,Flemingdon Park (44),-79.3343914406019,43.7099903341753,2016-06-14
GO-20169005757,bicycle_theft,2016,June,12,Sunday,3,Apartment,82,Niagara (82),-79.4159316950773,43.6390610047839,2016-06-12
GO-20169005758,bicycle_theft,2016,June,10,Friday,18,Apartment,51,Willowdale East (51),-79.4123123195117,43.780469530834,2016-06-10
GO-20169005764,bicycle_theft,2016,June,13,Monday,8,Other,77,Waterfront Communities-The Island (77),-79.403101908141,43.6448842383474,2016-06-13
GO-20161038240,bicycle_theft,2016,June,14,Tuesday,8,House,32,Englemount-Lawrence (32),-79.4331719286431,43.7338828299745,2016-06-14
GO-20169005779,bicycle_theft,2016,May,26,Thursday,23,Apartment,104,Mount Pleasant West (104),-79.3863474347291,43.6978251206511,2016-05-26
GO-20169005780,bicycle_theft,2016,June,10,Friday,7,Apartment,37,Willowdale West (37),-79.4172920657473,43.7783933827636,2016-06-10
GO-20169005785,bicycle_theft,2016,June,14,Tuesday,12,Commercial,77,Waterfront Communities-The Island (77),-79.371737694252,43.6480353978442,2016-06-14
GO-20169005784,bicycle_theft,2016,June,13,Monday,17,Outside,52,Bayview Village (52),-79.3712639657377,43.7703514351632,2016-06-13
GO-20169005801,bicycle_theft,2016,June,11,Saturday,16,Apartment,73,Moss Park (73),-79.3574080157259,43.6561476708433,2016-06-11
GO-20169005805,bicycle_theft,2016,June,13,Monday,22,Apartment,94,Wychwood (94),-79.4274972022689,43.6807949040831,2016-06-13
GO-20161035976,bicycle_theft,2016,June,14,Tuesday,11,Outside,5,Elms-Old Rexdale (5),-79.5523662104155,43.7165425910398,2016-06-14
GO-20161036110,bicycle_theft,2016,May,15,Sunday,12,Outside,95,Annex (95),-79.388475745716,43.6725539139648,2016-05-15
GO-20169005832,bicycle_theft,2016,June,14,Tuesday,14,Other,76,Bay Street Corridor (76),-79.3864118704696,43.6581677417367,2016-06-14
GO-20161041526,bicycle_theft,2016,June,14,Tuesday,18,Other,63,The Beaches (63),-79.3078926453432,43.667873182938,2016-06-14
GO-20169005856,bicycle_theft,2016,May,27,Friday,0,Apartment,78,Kensington-Chinatown (78),-79.3977642511402,43.6572117593712,2016-05-27
GO-20169005817,bicycle_theft,2016,June,14,Tuesday,9,Educational,96,Casa Loma (96),-79.4116780207367,43.6753816807507,2016-06-14
GO-20169005857,bicycle_theft,2016,June,2,Thursday,11,Outside,77,Waterfront Communities-The Island (77),-79.3621377088888,43.6501911227359,2016-06-02
GO-20169005821,bicycle_theft,2016,June,14,Tuesday,22,Apartment,80,Palmerston-Little Italy (80),-79.4184777117676,43.6556249465757,2016-06-14
GO-20169005825,bicycle_theft,2016,June,12,Sunday,12,Apartment,17,Mimico (includes Humber Bay Shores) (17),-79.4819683603437,43.6219770367638,2016-06-12
GO-20161040489,bicycle_theft,2016,June,14,Tuesday,17,Outside,36,Newtonbrook West (36),-79.4157856628554,43.7807230676935,2016-06-14
GO-20161038019,bicycle_theft,2016,June,14,Tuesday,19,Outside,78,Kensington-Chinatown (78),-79.3980463433012,43.6529381285071,2016-06-14
GO-20161041526,bicycle_theft,2016,June,14,Tuesday,18,Other,63,The Beaches (63),-79.3078926453432,43.667873182938,2016-06-14
GO-20169005849,bicycle_theft,2016,June,12,Sunday,2,Apartment,77,Waterfront Communities-The Island (77),-79.39126956567,43.6467781693423,2016-06-12
GO-20169005864,bicycle_theft,2016,February,20,Saturday,19,Other,78,Kensington-Chinatown (78),-79.3898819427252,43.6562175093796,2016-02-20
GO-20169005828,bicycle_theft,2016,June,14,Tuesday,16,Outside,76,Bay Street Corridor (76),-79.3809227673582,43.6563225842995,2016-06-14
GO-20169005834,bicycle_theft,2016,June,1,Wednesday,14,Other,70,South Riverdale (70),-79.3372418938603,43.663794169296,2016-06-01
GO-20161044951,bicycle_theft,2016,June,15,Wednesday,18,Commercial,73,Moss Park (73),-79.359036426386,43.6558262893585,2016-06-15
GO-20169005850,bicycle_theft,2016,June,15,Wednesday,16,Outside,73,Moss Park (73),-79.3710751405504,43.6515984919659,2016-06-15
GO-20169005834,bicycle_theft,2016,June,1,Wednesday,14,Other,70,South Riverdale (70),-79.3372418938603,43.663794169296,2016-06-01
GO-20169005848,bicycle_theft,2016,June,15,Wednesday,12,Commercial,47,Don Valley Village (47),-79.3437191362443,43.7758285046409,2016-06-15
GO-20169005846,bicycle_theft,2016,June,15,Wednesday,5,Outside,NSA,NSA,-85.4887438847069,0.0,2016-06-15
GO-20169005843,bicycle_theft,2016,June,14,Tuesday,17,Outside,75,Church-Yonge Corridor (75),-79.3855997900693,43.668735701763,2016-06-14
GO-20161043785,bicycle_theft,2016,June,15,Wednesday,10,Outside,80,Palmerston-Little Italy (80),-79.4119294886131,43.6635742871008,2016-06-15
GO-20169005853,bicycle_theft,2016,June,15,Wednesday,19,Outside,76,Bay Street Corridor (76),-79.3791313378142,43.6459808612379,2016-06-15
GO-20169005854,bicycle_theft,2016,June,14,Tuesday,20,Apartment,74,North St.James Town (74),-79.3728278545934,43.6692384602317,2016-06-14
GO-20161044951,bicycle_theft,2016,June,15,Wednesday,18,Commercial,73,Moss Park (73),-79.359036426386,43.6558262893585,2016-06-15
GO-20169005855,bicycle_theft,2016,June,15,Wednesday,17,Outside,77,Waterfront Communities-The Island (77),-79.4014100595296,43.647703389464,2016-06-15
GO-20161051440,bicycle_theft,2016,June,15,Wednesday,8,House,103,Lawrence Park South (103),-79.4205116461843,43.7135755988843,2016-06-15
GO-20169005919,bicycle_theft,2016,June,15,Wednesday,16,Outside,104,Mount Pleasant West (104),-79.3867405416667,43.6992938051161,2016-06-15
GO-20161050232,bicycle_theft,2016,June,10,Friday,12,Apartment,137,Woburn (137),-79.2179909890291,43.7576857616563,2016-06-10
GO-20169005916,bicycle_theft,2016,June,13,Monday,8,House,120,Clairlea-Birchmount (120),-79.2966174570411,43.7143011349757,2016-06-13
GO-20169005922,bicycle_theft,2016,June,16,Thursday,0,Apartment,74,North St.James Town (74),-79.3751737833055,43.6682484949946,2016-06-16
GO-20169005858,bicycle_theft,2016,June,15,Wednesday,16,Commercial,77,Waterfront Communities-The Island (77),-79.3910897295585,43.6463098188595,2016-06-15
GO-20169005872,bicycle_theft,2016,June,15,Wednesday,9,Outside,80,Palmerston-Little Italy (80),-79.4216197691939,43.6628663586667,2016-06-15
GO-20161047422,bicycle_theft,2016,June,15,Wednesday,22,Other,90,Junction Area (90),-79.4813948681823,43.6638009492521,2016-06-15
GO-20169005873,bicycle_theft,2016,May,27,Friday,8,House,81,Trinity-Bellwoods (81),-79.4177488163874,43.6548186583211,2016-05-27
GO-20161049401,bicycle_theft,2016,June,13,Monday,21,Educational,79,University (79),-79.4017441596558,43.6621501886406,2016-06-13
GO-20169005880,bicycle_theft,2016,June,14,Tuesday,10,Commercial,76,Bay Street Corridor (76),-79.3815224950894,43.6504637700174,2016-06-14
GO-20169005876,bicycle_theft,2016,June,16,Thursday,9,House,93,Dovercourt-Wallace Emerson-Junction (93),-79.426050608106,43.6679957489704,2016-06-16
GO-20161050897,bicycle_theft,2016,June,16,Thursday,15,Outside,78,Kensington-Chinatown (78),-79.3892212314137,43.654678160948,2016-06-16
GO-20161051126,bicycle_theft,2016,June,16,Thursday,15,Outside,79,University (79),-79.4000447693798,43.657942328911,2016-06-16
GO-20161051814,bicycle_theft,2016,June,16,Thursday,15,Other,37,Willowdale West (37),-79.4126671222641,43.7683879022222,2016-06-16
GO-20161052278,bicycle_theft,2016,June,16,Thursday,15,Apartment,73,Moss Park (73),-79.3696275644209,43.6571935544046,2016-06-16
GO-20169005876,bicycle_theft,2016,June,16,Thursday,9,House,93,Dovercourt-Wallace Emerson-Junction (93),-79.426050608106,43.6679957489704,2016-06-16
GO-20169005889,bicycle_theft,2016,June,14,Tuesday,20,Commercial,77,Waterfront Communities-The Island (77),-79.4014100595296,43.647703389464,2016-06-14
GO-20169005893,bicycle_theft,2016,May,28,Saturday,19,Apartment,97,Yonge-St.Clair (97),-79.3993803942876,43.6946984799142,2016-05-28
GO-20169005896,bicycle_theft,2016,June,16,Thursday,17,Outside,77,Waterfront Communities-The Island (77),-79.3801961439968,43.639957601335,2016-06-16
GO-20169005885,bicycle_theft,2016,June,13,Monday,17,Commercial,94,Wychwood (94),-79.4346813530182,43.6798094577338,2016-06-13
GO-20169005900,bicycle_theft,2016,June,16,Thursday,15,Commercial,75,Church-Yonge Corridor (75),-79.3856590327253,43.6695291932741,2016-06-16
GO-20169005902,bicycle_theft,2016,May,27,Friday,14,Apartment,73,Moss Park (73),-79.3674173651918,43.652406257941,2016-05-27
GO-20161047513,bicycle_theft,2016,June,15,Wednesday,8,Educational,71,Cabbagetown-South St.James Town (71),-79.3717382557243,43.666506262949,2016-06-15
GO-20169005916,bicycle_theft,2016,June,13,Monday,8,House,120,Clairlea-Birchmount (120),-79.2966174570411,43.7143011349757,2016-06-13
GO-20161048947,bicycle_theft,2016,June,13,Monday,21,Outside,70,South Riverdale (70),-79.3517116177638,43.6588656112863,2016-06-13
GO-20161057997,bicycle_theft,2016,June,16,Thursday,19,Commercial,51,Willowdale East (51),-79.4093777908254,43.7603254243225,2016-06-16
GO-20169005936,bicycle_theft,2016,June,17,Friday,1,Apartment,78,Kensington-Chinatown (78),-79.403678296605,43.6549526945829,2016-06-17
GO-20161055600,bicycle_theft,2016,June,12,Sunday,18,Commercial,82,Niagara (82),-79.3997172825108,43.6366253576985,2016-06-12
GO-20161057353,bicycle_theft,2016,June,16,Thursday,20,Outside,77,Waterfront Communities-The Island (77),-79.3959660050756,43.6478016301921,2016-06-16
GO-20161054329,bicycle_theft,2016,June,13,Monday,15,House,87,High Park-Swansea (87),-79.455424641286,43.6516424739065,2016-06-13
GO-20169005914,bicycle_theft,2016,June,15,Wednesday,3,Apartment,77,Waterfront Communities-The Island (77),-79.3938285005595,43.6462455511294,2016-06-15
GO-20169005940,bicycle_theft,2016,June,15,Wednesday,8,Apartment,77,Waterfront Communities-The Island (77),-79.3561005423305,43.6537319032574,2016-06-15
GO-20169005915,bicycle_theft,2016,June,16,Thursday,20,Apartment,83,Dufferin Grove (83),-79.4325585015788,43.6525630118104,2016-06-16
GO-20169005921,bicycle_theft,2016,June,14,Tuesday,12,Apartment,108,Briar Hill-Belgravia (108),-79.4411053291657,43.702247168808,2016-06-14
GO-20169005957,bicycle_theft,2016,June,17,Friday,13,Commercial,97,Yonge-St.Clair (97),-79.4004008842448,43.6860038314015,2016-06-17
GO-20169005927,bicycle_theft,2016,June,16,Thursday,23,Other,70,South Riverdale (70),-79.3372418938603,43.663794169296,2016-06-16
GO-20169005933,bicycle_theft,2016,June,16,Thursday,17,Apartment,84,Little Portugal (84),-79.4228501195505,43.6412319157113,2016-06-16
GO-20169005935,bicycle_theft,2016,June,16,Thursday,19,Apartment,17,Mimico (includes Humber Bay Shores) (17),-79.4832639704575,43.6205054964138,2016-06-16
GO-20169005954,bicycle_theft,2016,June,17,Friday,8,Outside,76,Bay Street Corridor (76),-79.3835749391268,43.6479181857978,2016-06-17
GO-20161054329,bicycle_theft,2016,June,13,Monday,15,House,87,High Park-Swansea (87),-79.455424641286,43.6516424739065,2016-06-13
GO-20169005956,bicycle_theft,2016,June,14,Tuesday,19,Educational,69,Blake-Jones (69),-79.3400001078207,43.6766411907042,2016-06-14
GO-20169005957,bicycle_theft,2016,June,17,Friday,13,Commercial,97,Yonge-St.Clair (97),-79.4004008842448,43.6860038314015,2016-06-17
GO-20161056378,bicycle_theft,2016,June,17,Friday,13,Outside,71,Cabbagetown-South St.James Town (71),-79.372204613511,43.6676287581867,2016-06-17
GO-20169005959,bicycle_theft,2016,June,16,Thursday,16,Apartment,70,South Riverdale (70),-79.3491274821885,43.657166654172,2016-06-16
GO-20169005965,bicycle_theft,2016,June,17,Friday,15,Commercial,63,The Beaches (63),-79.3292912588279,43.6611069263432,2016-06-17
GO-20169005977,bicycle_theft,2016,June,17,Friday,11,Outside,78,Kensington-Chinatown (78),-79.3899802713172,43.6586950296614,2016-06-17
GO-20169005954,bicycle_theft,2016,June,17,Friday,8,Outside,76,Bay Street Corridor (76),-79.3835749391268,43.6479181857978,2016-06-17
GO-20161064669,bicycle_theft,2016,June,18,Saturday,13,Commercial,136,West Hill (136),-79.1757893223105,43.7693282926506,2016-06-18
GO-20161057423,bicycle_theft,2016,June,17,Friday,15,House,106,Humewood-Cedarvale (106),-79.4285855370563,43.6952688619929,2016-06-17
GO-20169005998,bicycle_theft,2016,June,18,Saturday,7,Apartment,104,Mount Pleasant West (104),-79.3962008765335,43.6961208678088,2016-06-18
GO-20169005999,bicycle_theft,2016,June,17,Friday,22,Outside,27,York University Heights (27),-79.5023619974333,43.7681186673022,2016-06-17
GO-20161064669,bicycle_theft,2016,June,18,Saturday,13,Commercial,136,West Hill (136),-79.1757893223105,43.7693282926506,2016-06-18
GO-20169005998,bicycle_theft,2016,June,18,Saturday,7,Apartment,104,Mount Pleasant West (104),-79.3962008765335,43.6961208678088,2016-06-18
GO-20169005968,bicycle_theft,2016,June,16,Thursday,23,Commercial,95,Annex (95),-79.405351150397,43.6663526952036,2016-06-16
GO-20169005970,bicycle_theft,2016,June,18,Saturday,13,Apartment,68,North Riverdale (68),-79.3451234989992,43.6683450285017,2016-06-18
GO-20161064669,bicycle_theft,2016,June,18,Saturday,13,Commercial,136,West Hill (136),-79.1757893223105,43.7693282926506,2016-06-18
GO-20169005989,bicycle_theft,2016,June,16,Thursday,21,Commercial,93,Dovercourt-Wallace Emerson-Junction (93),-79.4459889011147,43.6623911747353,2016-06-16
GO-20169005983,bicycle_theft,2016,June,18,Saturday,1,Commercial,93,Dovercourt-Wallace Emerson-Junction (93),-79.4541552270925,43.6651179399911,2016-06-18
GO-20169005991,bicycle_theft,2016,June,17,Friday,20,Apartment,73,Moss Park (73),-79.3710751405504,43.6515984919659,2016-06-17
GO-20169006011,bicycle_theft,2016,June,14,Tuesday,9,Outside,75,Church-Yonge Corridor (75),-79.3758715997027,43.6549486979862,2016-06-14
GO-20169006010,bicycle_theft,2016,June,15,Wednesday,18,Outside,85,South Parkdale (85),-79.4257672497014,43.6398448530775,2016-06-15
GO-20161062377,bicycle_theft,2016,June,17,Friday,22,Outside,77,Waterfront Communities-The Island (77),-79.3912820386474,43.6434150413592,2016-06-17
GO-20161071720,bicycle_theft,2016,June,19,Sunday,7,Outside,76,Bay Street Corridor (76),-79.3824211080824,43.6517547739066,2016-06-19
GO-20169006027,bicycle_theft,2016,June,19,Sunday,17,Commercial,113,Weston (113),-79.5149506066322,43.7043048550077,2016-06-19
GO-20169006028,bicycle_theft,2016,June,19,Sunday,12,Outside,52,Bayview Village (52),-79.3876016174972,43.7648721497837,2016-06-19
GO-20169006031,bicycle_theft,2016,June,19,Sunday,18,Other,67,Playter Estates-Danforth (67),-79.3566920024639,43.6803046336697,2016-06-19
GO-20169006024,bicycle_theft,2016,June,19,Sunday,18,Commercial,77,Waterfront Communities-The Island (77),-79.3996730325464,43.6480613567407,2016-06-19
GO-20161060851,bicycle_theft,2016,June,17,Friday,14,Other,70,South Riverdale (70),-79.3324782832985,43.6684615791429,2016-06-17
GO-20169006021,bicycle_theft,2016,June,19,Sunday,14,Commercial,83,Dufferin Grove (83),-79.4366011332856,43.6557476512861,2016-06-19
GO-20161062377,bicycle_theft,2016,June,17,Friday,22,Outside,77,Waterfront Communities-The Island (77),-79.3912820386474,43.6434150413592,2016-06-17
GO-20169006020,bicycle_theft,2016,June,15,Wednesday,7,Outside,97,Yonge-St.Clair (97),-79.3933283370305,43.6862263939865,2016-06-15
GO-20161066912,bicycle_theft,2016,June,18,Saturday,8,Outside,76,Bay Street Corridor (76),-79.3810673640053,43.6505601073748,2016-06-18
