EVENT_UNIQUE_ID,CRIME,OCC_YEAR,OCC_MONTH,OCC_DAY,OCC_DOW,OCC_HOUR,PREMISES_TYPE,HOOD_140,NEIGHBOURHOOD_140,LONG_WGS84,LAT_WGS84,OCC_DATETIME
GO-2015772019,robbery,2015,May,3,Sunday,5,Outside,25,Glenfield-Jane Heights (25),-79.5170448029943,43.7519037963571,2015-05-03
GO-2015772331,robbery,2015,May,8,Friday,22,Outside,62,East End-Danforth (62),-79.2981022934524,43.6861643338906,2015-05-08
GO-2015771968,robbery,2015,May,8,Friday,15,Outside,26,Downsview-Roding-CFB (26),-79.4794910854982,43.7292178129535,2015-05-08
GO-2015770948,robbery,2015,May,9,Saturday,3,Outside,50,Newtonbrook East (50),-79.4155740411177,43.7797628753972,2015-05-09
GO-2015770273,robbery,2015,May,9,Saturday,0,Outside,8,Humber Heights-Westmount (8),-79.5157978720846,43.6925121585674,2015-05-09
GO-2015770415,robbery,2015,May,9,Saturday,0,Educational,27,York University Heights (27),-79.5002621390247,43.7754324122809,2015-05-09
GO-2015770948,robbery,2015,May,9,Saturday,3,Outside,50,Newtonbrook East (50),-79.4155740411177,43.7797628753972,2015-05-09
GO-2015774767,robbery,2015,May,9,Saturday,18,Outside,15,Kingsway South (15),-79.5117421709515,43.6482454036863,2015-05-09
GO-2015778572,robbery,2015,May,10,Sunday,10,Commercial,17,Mimico (includes Humber Bay Shores) (17),-79.489706783079,43.6141678513985,2015-05-10
GO-2015778572,robbery,2015,May,10,Sunday,10,Commercial,17,Mimico (includes Humber Bay Shores) (17),-79.489706783079,43.6141678513985,2015-05-10
GO-2015780373,robbery,2015,May,10,Sunday,16,Commercial,17,Mimico (includes Humber Bay Shores) (17),-79.4989167366923,43.6174908843959,2015-05-10
GO-2015780512,robbery,2015,May,10,Sunday,17,Commercial,61,Taylor-Massey (61),-79.2883551117969,43.6912262663953,2015-05-10
GO-2015776757,robbery,2015,May,9,Saturday,0,Outside,76,Bay Street Corridor (76),-79.3835905467229,43.6583035337972,2015-05-09
GO-2015787258,robbery,2015,March,2,Monday,19,Apartment,52,Bayview Village (52),-79.3873839366655,43.7712323474442,2015-03-02
GO-2015785159,robbery,2015,May,11,Monday,13,Commercial,109,Caledonia-Fairbank (109),-79.4523260676481,43.6952363656146,2015-05-11
GO-2015787470,robbery,2015,May,11,Monday,19,Apartment,111,Rockcliffe-Smythe (111),-79.4821350300388,43.6806258190238,2015-05-11
GO-2015786666,robbery,2015,May,6,Wednesday,7,Apartment,124,Kennedy Park (124),-79.2520276194273,43.7272655584417,2015-05-06
GO-2015794072,robbery,2015,May,12,Tuesday,20,Commercial,115,Mount Dennis (115),-79.4873181423957,43.6858485845441,2015-05-12
GO-2015792431,robbery,2015,May,12,Tuesday,14,Outside,26,Downsview-Roding-CFB (26),-79.5255240054698,43.717165999582,2015-05-12
GO-2015794667,robbery,2015,May,12,Tuesday,22,Outside,46,Pleasant View (46),-79.337774537944,43.7874267124592,2015-05-12
GO-2015793630,robbery,2015,May,12,Tuesday,17,Outside,28,Rustic (28),-79.5047534079117,43.7157347228274,2015-05-12
GO-2015789182,robbery,2015,May,12,Tuesday,3,Outside,74,North St.James Town (74),-79.3757864780024,43.6696498425683,2015-05-12
GO-2015790999,robbery,2015,May,12,Tuesday,11,Outside,74,North St.James Town (74),-79.3704035380653,43.6702521690599,2015-05-12
GO-2015794072,robbery,2015,May,12,Tuesday,20,Commercial,115,Mount Dennis (115),-79.4873181423957,43.6858485845441,2015-05-12
GO-2015794419,robbery,2015,May,12,Tuesday,21,Outside,117,L'Amoreaux (117),-79.3051546313362,43.7971094983391,2015-05-12
GO-2015793630,robbery,2015,May,12,Tuesday,17,Outside,28,Rustic (28),-79.5047534079117,43.7157347228274,2015-05-12
GO-2015794667,robbery,2015,May,12,Tuesday,22,Outside,46,Pleasant View (46),-79.337774537944,43.7874267124592,2015-05-12
GO-2015795167,robbery,2015,May,13,Wednesday,0,Other,128,Agincourt South-Malvern West (128),-79.2763753697538,43.7878489715817,2015-05-13
GO-2015800448,robbery,2015,May,13,Wednesday,20,Outside,62,East End-Danforth (62),-79.2938392503352,43.6863405326349,2015-05-13
GO-2015801009,robbery,2015,May,13,Wednesday,23,Outside,75,Church-Yonge Corridor (75),-79.3738602466678,43.6486215704779,2015-05-13
GO-2015801042,robbery,2015,May,13,Wednesday,23,Outside,130,Milliken (130),-79.2922148675538,43.814572938966,2015-05-13
GO-2015795690,robbery,2015,May,13,Wednesday,7,Outside,111,Rockcliffe-Smythe (111),-79.4821472243718,43.6780774837958,2015-05-13
GO-2015800448,robbery,2015,May,13,Wednesday,20,Outside,62,East End-Danforth (62),-79.2938392503352,43.6863405326349,2015-05-13
GO-2015797874,robbery,2015,May,13,Wednesday,3,Apartment,102,Forest Hill North (102),-79.4165849089985,43.7033136102689,2015-05-13
GO-2015799912,robbery,2015,May,11,Monday,16,Outside,103,Lawrence Park South (103),-79.4084991205287,43.7194128966861,2015-05-11
GO-2015798622,robbery,2015,May,11,Monday,18,Outside,6,Kingsview Village-The Westway (6),-79.5510471307473,43.6969156369349,2015-05-11
GO-2015794735,robbery,2015,May,12,Tuesday,23,Outside,46,Pleasant View (46),-79.3299680723026,43.7870764691776,2015-05-12
GO-2015798696,robbery,2015,May,12,Tuesday,15,Outside,45,Parkwoods-Donalda (45),-79.3313200431385,43.7621484895519,2015-05-12
GO-2015805174,robbery,2015,May,14,Thursday,16,Outside,123,Cliffcrest (123),-79.2352561794925,43.7061819442685,2015-05-14
GO-2015805992,robbery,2015,May,14,Thursday,18,Outside,73,Moss Park (73),-79.3744510627995,43.6601961798157,2015-05-14
GO-2015806497,robbery,2015,May,14,Thursday,18,Outside,20,Alderwood (20),-79.5469232650487,43.6101984163287,2015-05-14
GO-2015806457,robbery,2015,May,14,Thursday,19,Other,95,Annex (95),-79.4143875464766,43.6731440945209,2015-05-14
GO-2015801159,robbery,2015,May,13,Wednesday,22,Outside,22,Humbermede (22),-79.5523127434795,43.7499385772347,2015-05-13
GO-2015804504,robbery,2015,May,14,Thursday,14,House,18,New Toronto (18),-79.5031801033947,43.601624701933,2015-05-14
GO-2015805971,robbery,2015,May,14,Thursday,17,Apartment,61,Taylor-Massey (61),-79.2917065444059,43.6957105290905,2015-05-14
GO-2015805971,robbery,2015,May,14,Thursday,17,Apartment,61,Taylor-Massey (61),-79.2917065444059,43.6957105290905,2015-05-14
GO-2015807250,robbery,2015,May,14,Thursday,23,Commercial,1,West Humber-Clairville (1),-79.6125908330925,43.7203973566628,2015-05-14
GO-2015804504,robbery,2015,May,14,Thursday,14,House,18,New Toronto (18),-79.5031801033947,43.601624701933,2015-05-14
GO-2015801395,robbery,2015,May,14,Thursday,1,Commercial,14,Islington-City Centre West (14),-79.5508623955976,43.6312105830228,2015-05-14
GO-2015804936,robbery,2015,May,14,Thursday,15,Outside,94,Wychwood (94),-79.4310521466929,43.6767548455787,2015-05-14
GO-2015804981,robbery,2015,May,14,Thursday,15,Outside,138,Eglinton East (138),-79.2531870884514,43.7355762498017,2015-05-14
GO-2015805173,robbery,2015,May,14,Thursday,12,Commercial,61,Taylor-Massey (61),-79.2970261616503,43.6996190045235,2015-05-14
GO-2015805785,robbery,2015,May,14,Thursday,18,Commercial,76,Bay Street Corridor (76),-79.3837625531538,43.6557097782262,2015-05-14
GO-2015805174,robbery,2015,May,14,Thursday,16,Outside,123,Cliffcrest (123),-79.2352561794925,43.7061819442685,2015-05-14
GO-2015805466,robbery,2015,May,14,Thursday,17,Outside,63,The Beaches (63),-79.286717745108,43.6767371638664,2015-05-14
GO-2015806091,robbery,2015,May,14,Thursday,18,Outside,61,Taylor-Massey (61),-79.3011683998405,43.695598044472,2015-05-14
GO-2015805971,robbery,2015,May,14,Thursday,17,Apartment,61,Taylor-Massey (61),-79.2917065444059,43.6957105290905,2015-05-14
GO-2015810459,robbery,2015,May,1,Friday,8,Transit,38,Lansing-Westgate (38),-79.4117722730782,43.7619549908619,2015-05-01
GO-2015813377,robbery,2015,May,15,Friday,22,Outside,69,Blake-Jones (69),-79.3397526886802,43.676072607946,2015-05-15
GO-2015811862,robbery,2015,May,15,Friday,17,Apartment,61,Taylor-Massey (61),-79.3007619274978,43.6929808011468,2015-05-15
GO-2015811811,robbery,2015,May,15,Friday,15,Outside,124,Kennedy Park (124),-79.2531870884514,43.7355762498017,2015-05-15
GO-2015807599,robbery,2015,May,15,Friday,0,Commercial,128,Agincourt South-Malvern West (128),-79.2847824100368,43.7854129096889,2015-05-15
GO-2015807475,robbery,2015,May,15,Friday,0,Apartment,75,Church-Yonge Corridor (75),-79.377038746313,43.6601691533228,2015-05-15
GO-2015809172,robbery,2015,May,15,Friday,9,Outside,112,Beechborough-Greenbrook (112),-79.4847798866473,43.6939183447177,2015-05-15
GO-2015813377,robbery,2015,May,15,Friday,22,Outside,69,Blake-Jones (69),-79.3397526886802,43.676072607946,2015-05-15
GO-2015818841,robbery,2015,May,16,Saturday,21,Outside,70,South Riverdale (70),-79.3355363155463,43.6526091677674,2015-05-16
GO-2015818239,robbery,2015,May,16,Saturday,17,Commercial,75,Church-Yonge Corridor (75),-79.3751598017158,43.65035622872,2015-05-16
GO-2015816808,robbery,2015,May,16,Saturday,14,Outside,75,Church-Yonge Corridor (75),-79.3793341978539,43.6654279991718,2015-05-16
GO-2015815548,robbery,2015,May,16,Saturday,10,Outside,137,Woburn (137),-79.2320179231837,43.7593103358992,2015-05-16
GO-2015814569,robbery,2015,May,16,Saturday,4,Outside,68,North Riverdale (68),-79.3484009312493,43.6748314110652,2015-05-16
GO-2015813731,robbery,2015,May,16,Saturday,0,Outside,68,North Riverdale (68),-79.3484009312493,43.6748314110652,2015-05-16
GO-2015814569,robbery,2015,May,16,Saturday,4,Outside,68,North Riverdale (68),-79.3484009312493,43.6748314110652,2015-05-16
GO-2015814077,robbery,2015,May,16,Saturday,1,Outside,76,Bay Street Corridor (76),-79.38263784138,43.6529642847298,2015-05-16
GO-2015814390,robbery,2015,May,16,Saturday,2,Apartment,74,North St.James Town (74),-79.3733252373935,43.670369832316,2015-05-16
GO-2015814077,robbery,2015,May,16,Saturday,1,Outside,76,Bay Street Corridor (76),-79.38263784138,43.6529642847298,2015-05-16
GO-2015816808,robbery,2015,May,16,Saturday,14,Outside,75,Church-Yonge Corridor (75),-79.3793341978539,43.6654279991718,2015-05-16
GO-2015813731,robbery,2015,May,16,Saturday,0,Outside,68,North Riverdale (68),-79.3484009312493,43.6748314110652,2015-05-16
GO-2015813731,robbery,2015,May,16,Saturday,0,Outside,68,North Riverdale (68),-79.3484009312493,43.6748314110652,2015-05-16
GO-2015813731,robbery,2015,May,16,Saturday,0,Outside,68,North Riverdale (68),-79.3484009312493,43.6748314110652,2015-05-16
GO-2015816236,robbery,2015,May,16,Saturday,12,Outside,126,Dorset Park (126),-79.2843356475276,43.7552256847011,2015-05-16
GO-2015819284,robbery,2015,May,16,Saturday,18,Outside,110,Keelesdale-Eglinton West (110),-79.4752925807259,43.6853655225623,2015-05-16
GO-2015816649,robbery,2015,May,15,Friday,22,Outside,70,South Riverdale (70),-79.3377004592777,43.6615921497393,2015-05-15
GO-2015824899,robbery,2015,May,17,Sunday,21,Outside,117,L'Amoreaux (117),-79.3065233221595,43.8009424735192,2015-05-17
GO-2015820125,robbery,2015,May,17,Sunday,1,Outside,123,Cliffcrest (123),-79.2403600096508,43.7182202375458,2015-05-17
GO-2015821929,robbery,2015,May,17,Sunday,1,Outside,75,Church-Yonge Corridor (75),-79.3754730308446,43.6524599735327,2015-05-17
GO-2015822608,robbery,2015,May,17,Sunday,14,Apartment,135,Morningside (135),-79.196216830598,43.7866207023673,2015-05-17
GO-2015829169,robbery,2015,May,17,Sunday,14,Commercial,26,Downsview-Roding-CFB (26),-79.5094685462785,43.7243436658857,2015-05-17
GO-2015829705,robbery,2015,May,18,Monday,19,Outside,63,The Beaches (63),-79.3041570976931,43.6672767942049,2015-05-18
GO-2015829107,robbery,2015,May,18,Monday,17,Outside,127,Bendale (127),-79.2536241783084,43.7745767991924,2015-05-18
GO-2015828049,robbery,2015,May,18,Monday,10,Outside,137,Woburn (137),-79.2489549442882,43.7654154055688,2015-05-18
GO-2015826682,robbery,2015,May,18,Monday,7,Outside,73,Moss Park (73),-79.3720863340013,43.6589121709832,2015-05-18
GO-2015826322,robbery,2015,May,18,Monday,4,Outside,79,University (79),-79.4000447693798,43.657942328911,2015-05-18
GO-2015827251,robbery,2015,May,18,Monday,5,Outside,76,Bay Street Corridor (76),-79.3926937946854,43.66315569077,2015-05-18
GO-2015826242,robbery,2015,May,18,Monday,2,Outside,19,Long Branch (19),-79.5297650132719,43.5953176022533,2015-05-18
GO-2015829358,robbery,2015,May,18,Monday,18,Outside,135,Morningside (135),-79.196216830598,43.7866207023673,2015-05-18
GO-2015830279,robbery,2015,May,6,Wednesday,21,Apartment,137,Woburn (137),-79.2167887440948,43.7602100375826,2015-05-06
GO-2015831442,robbery,2015,May,19,Tuesday,3,Outside,88,High Park North (88),-79.4524501848975,43.6563148549163,2015-05-19
GO-2015831976,robbery,2015,May,19,Tuesday,6,Outside,76,Bay Street Corridor (76),-79.3932054370089,43.6630626553073,2015-05-19
GO-2015834722,robbery,2015,May,19,Tuesday,15,Commercial,61,Taylor-Massey (61),-79.2898634939588,43.6913462992617,2015-05-19
GO-2015835267,robbery,2015,May,19,Tuesday,16,Outside,2,Mount Olive-Silverstone-Jamestown (2),-79.5811679142673,43.7366141402552,2015-05-19
GO-2015837066,robbery,2015,May,19,Tuesday,22,Apartment,137,Woburn (137),-79.2167887440948,43.7602100375826,2015-05-19
GO-2015834444,robbery,2015,May,19,Tuesday,14,Outside,75,Church-Yonge Corridor (75),-79.3785319118802,43.6598517060853,2015-05-19
GO-2015837223,robbery,2015,May,19,Tuesday,21,Outside,82,Niagara (82),-79.4051205573544,43.6430055803726,2015-05-19
GO-2015831442,robbery,2015,May,19,Tuesday,3,Outside,88,High Park North (88),-79.4524501848975,43.6563148549163,2015-05-19
GO-2015831442,robbery,2015,May,19,Tuesday,3,Outside,88,High Park North (88),-79.4524501848975,43.6563148549163,2015-05-19
GO-2015836430,robbery,2015,May,16,Saturday,17,Outside,138,Eglinton East (138),-79.2392943281095,43.7405839694138,2015-05-16
GO-2015834722,robbery,2015,May,19,Tuesday,15,Commercial,61,Taylor-Massey (61),-79.2898634939588,43.6913462992617,2015-05-19
GO-2015833970,robbery,2015,May,17,Sunday,22,Outside,65,Greenwood-Coxwell (65),-79.3308074962125,43.6803682240032,2015-05-17
GO-2015842397,robbery,2015,May,20,Wednesday,18,Outside,77,Waterfront Communities-The Island (77),-79.3769706823663,43.6468785949472,2015-05-20
GO-2015842412,robbery,2015,May,20,Wednesday,19,Outside,85,South Parkdale (85),-79.4314240530501,43.6411876236021,2015-05-20
GO-2015840772,robbery,2015,May,20,Wednesday,14,Commercial,42,Banbury-Don Mills (42),-79.3434447325946,43.7371671555958,2015-05-20
GO-2015835911,robbery,2015,May,19,Tuesday,12,Outside,80,Palmerston-Little Italy (80),-79.4248432308232,43.6617214368975,2015-05-19
GO-2015840772,robbery,2015,May,20,Wednesday,14,Commercial,42,Banbury-Don Mills (42),-79.3434447325946,43.7371671555958,2015-05-20
GO-2015840772,robbery,2015,May,20,Wednesday,14,Commercial,42,Banbury-Don Mills (42),-79.3434447325946,43.7371671555958,2015-05-20
GO-2015840772,robbery,2015,May,20,Wednesday,14,Commercial,42,Banbury-Don Mills (42),-79.3434447325946,43.7371671555958,2015-05-20
GO-2015840772,robbery,2015,May,20,Wednesday,14,Commercial,42,Banbury-Don Mills (42),-79.3434447325946,43.7371671555958,2015-05-20
GO-2015840772,robbery,2015,May,20,Wednesday,14,Commercial,42,Banbury-Don Mills (42),-79.3434447325946,43.7371671555958,2015-05-20
GO-2015840772,robbery,2015,May,20,Wednesday,14,Commercial,42,Banbury-Don Mills (42),-79.3434447325946,43.7371671555958,2015-05-20
GO-2015840772,robbery,2015,May,20,Wednesday,14,Commercial,42,Banbury-Don Mills (42),-79.3434447325946,43.7371671555958,2015-05-20
GO-2015840772,robbery,2015,May,20,Wednesday,14,Commercial,42,Banbury-Don Mills (42),-79.3434447325946,43.7371671555958,2015-05-20
GO-2015840772,robbery,2015,May,20,Wednesday,14,Commercial,42,Banbury-Don Mills (42),-79.3434447325946,43.7371671555958,2015-05-20
GO-2015840772,robbery,2015,May,20,Wednesday,14,Commercial,42,Banbury-Don Mills (42),-79.3434447325946,43.7371671555958,2015-05-20
GO-2015840772,robbery,2015,May,20,Wednesday,14,Commercial,42,Banbury-Don Mills (42),-79.3434447325946,43.7371671555958,2015-05-20
GO-2015839347,robbery,2015,May,20,Wednesday,11,Outside,22,Humbermede (22),-79.5416050896896,43.7482274440751,2015-05-20
GO-2015840772,robbery,2015,May,20,Wednesday,14,Commercial,42,Banbury-Don Mills (42),-79.3434447325946,43.7371671555958,2015-05-20
GO-2015837591,robbery,2015,May,20,Wednesday,0,Outside,88,High Park North (88),-79.4766988075301,43.6559154705739,2015-05-20
GO-2015837710,robbery,2015,May,20,Wednesday,1,Outside,90,Junction Area (90),-79.4722483397739,43.6622322396697,2015-05-20
GO-2015839347,robbery,2015,May,20,Wednesday,11,Outside,22,Humbermede (22),-79.5416050896896,43.7482274440751,2015-05-20
GO-2015840772,robbery,2015,May,20,Wednesday,14,Commercial,42,Banbury-Don Mills (42),-79.3434447325946,43.7371671555958,2015-05-20
GO-2015840772,robbery,2015,May,20,Wednesday,14,Commercial,42,Banbury-Don Mills (42),-79.3434447325946,43.7371671555958,2015-05-20
GO-2015847956,robbery,2015,May,21,Thursday,16,Transit,75,Church-Yonge Corridor (75),-79.3803110983711,43.656453806685,2015-05-21
GO-2015847772,robbery,2015,May,21,Thursday,15,Outside,28,Rustic (28),-79.5032397500269,43.7077229863108,2015-05-21
GO-2015849020,robbery,2015,May,21,Thursday,19,Commercial,26,Downsview-Roding-CFB (26),-79.5137965538313,43.7198240863369,2015-05-21
GO-2015849421,robbery,2015,May,21,Thursday,20,Outside,131,Rouge (131),-79.2342874583359,43.8374158379354,2015-05-21
GO-2015847772,robbery,2015,May,21,Thursday,15,Outside,28,Rustic (28),-79.5032397500269,43.7077229863108,2015-05-21
GO-2015847956,robbery,2015,May,21,Thursday,16,Transit,75,Church-Yonge Corridor (75),-79.3803110983711,43.656453806685,2015-05-21
GO-2015846615,robbery,2015,May,21,Thursday,11,Outside,122,Birchcliffe-Cliffside (122),-79.2595475659853,43.698651936027,2015-05-21
GO-2015843875,robbery,2015,May,21,Thursday,0,Apartment,90,Junction Area (90),-79.4755766638372,43.6663481945434,2015-05-21
GO-2015846615,robbery,2015,May,21,Thursday,11,Outside,122,Birchcliffe-Cliffside (122),-79.2595475659853,43.698651936027,2015-05-21
GO-2015845875,robbery,2015,May,20,Wednesday,16,Outside,111,Rockcliffe-Smythe (111),-79.4954268345439,43.6755416842588,2015-05-20
GO-2015850790,robbery,2015,May,22,Friday,3,Commercial,43,Victoria Village (43),-79.3044652388339,43.7189007370286,2015-05-22
GO-2015851115,robbery,2015,May,22,Friday,5,Outside,21,Humber Summit (21),-79.5576293993761,43.7487887999596,2015-05-22
GO-2015851676,robbery,2015,May,22,Friday,8,Apartment,122,Birchcliffe-Cliffside (122),-79.2543315569152,43.6991245462813,2015-05-22
GO-2015853792,robbery,2015,May,22,Friday,14,Other,23,Pelmo Park-Humberlea (23),-79.5199207358977,43.7088447948885,2015-05-22
GO-2015853490,robbery,2015,May,22,Friday,13,Outside,73,Moss Park (73),-79.3710284454984,43.6582885117532,2015-05-22
GO-2015853224,robbery,2015,May,22,Friday,12,Outside,124,Kennedy Park (124),-79.2641847337684,43.7278222951445,2015-05-22
GO-2015855861,robbery,2015,May,22,Friday,21,Outside,122,Birchcliffe-Cliffside (122),-79.2787453890549,43.6747669582672,2015-05-22
GO-2015855722,robbery,2015,May,22,Friday,12,Outside,2,Mount Olive-Silverstone-Jamestown (2),-79.5858244937843,43.7509700608181,2015-05-22
GO-2015856186,robbery,2015,May,22,Friday,22,Commercial,85,South Parkdale (85),-79.4341735837092,43.6410856524859,2015-05-22
GO-2015853490,robbery,2015,May,22,Friday,13,Outside,73,Moss Park (73),-79.3710284454984,43.6582885117532,2015-05-22
GO-2015853490,robbery,2015,May,22,Friday,13,Outside,73,Moss Park (73),-79.3710284454984,43.6582885117532,2015-05-22
GO-2015850539,robbery,2015,May,19,Tuesday,9,Apartment,75,Church-Yonge Corridor (75),-79.3794484077264,43.6688877312952,2015-05-19
GO-2015854060,robbery,2015,May,21,Thursday,9,Outside,79,University (79),-79.4038670838949,43.6666511109017,2015-05-21
GO-2015866260,robbery,2015,May,24,Sunday,16,Outside,139,Scarborough Village (139),-79.2221049972782,43.7424814623984,2015-05-24
GO-2015866006,robbery,2015,May,24,Sunday,15,Commercial,132,Malvern (132),-79.1994886913665,43.7970709589979,2015-05-24
GO-2015866651,robbery,2015,May,24,Sunday,1,Commercial,77,Waterfront Communities-The Island (77),-79.3942857902495,43.6486488550034,2015-05-24
GO-2015867715,robbery,2015,May,24,Sunday,21,Other,130,Milliken (130),-79.3022123364691,43.8190228513716,2015-05-24
GO-2015866344,robbery,2015,May,23,Saturday,21,Outside,124,Kennedy Park (124),-79.2473814343576,43.7351675570802,2015-05-23
GO-2015866554,robbery,2015,May,23,Saturday,18,Outside,62,East End-Danforth (62),-79.3018279897854,43.6881392092935,2015-05-23
GO-2015866006,robbery,2015,May,24,Sunday,15,Commercial,132,Malvern (132),-79.1994886913665,43.7970709589979,2015-05-24
GO-2015867715,robbery,2015,May,24,Sunday,21,Other,130,Milliken (130),-79.3022123364691,43.8190228513716,2015-05-24
GO-2015863139,robbery,2015,May,24,Sunday,1,Outside,113,Weston (113),-79.5177866504035,43.700594303843,2015-05-24
GO-2015870516,robbery,2015,May,25,Monday,2,Apartment,26,Downsview-Roding-CFB (26),-79.5104223788272,43.7247661369879,2015-05-25
GO-2015872288,robbery,2015,May,25,Monday,15,Apartment,125,Ionview (125),-79.2739571645244,43.7308219564437,2015-05-25
GO-2015872792,robbery,2015,May,25,Monday,17,Outside,135,Morningside (135),-79.2083399564501,43.7879665053608,2015-05-25
GO-2015871568,robbery,2015,May,25,Monday,13,Outside,130,Milliken (130),-79.3000540970073,43.8253257124725,2015-05-25
GO-2015874431,robbery,2015,May,25,Monday,22,Apartment,75,Church-Yonge Corridor (75),-79.3768603771637,43.659728119944,2015-05-25
GO-2015871568,robbery,2015,May,25,Monday,13,Outside,130,Milliken (130),-79.3000540970073,43.8253257124725,2015-05-25
GO-2015872004,robbery,2015,May,25,Monday,15,Apartment,61,Taylor-Massey (61),-79.292175554631,43.6960715138131,2015-05-25
GO-2015871441,robbery,2015,May,11,Monday,11,Commercial,105,Lawrence Park North (105),-79.4021916287299,43.7250955698516,2015-05-11
GO-2015871071,robbery,2015,May,25,Monday,12,Outside,110,Keelesdale-Eglinton West (110),-79.4689508468259,43.6877801875954,2015-05-25
GO-2015871071,robbery,2015,May,25,Monday,12,Outside,110,Keelesdale-Eglinton West (110),-79.4689508468259,43.6877801875954,2015-05-25
GO-2015872792,robbery,2015,May,25,Monday,17,Outside,135,Morningside (135),-79.2083399564501,43.7879665053608,2015-05-25
GO-2015874282,robbery,2015,May,23,Saturday,13,Outside,132,Malvern (132),-79.2257423571347,43.8122135765248,2015-05-23
GO-2015878787,robbery,2015,May,26,Tuesday,15,Outside,111,Rockcliffe-Smythe (111),-79.4893665288851,43.6769007210936,2015-05-26
GO-2015880733,robbery,2015,May,26,Tuesday,21,Outside,131,Rouge (131),-79.2461840517219,43.8202329247461,2015-05-26
GO-2015879170,robbery,2015,May,26,Tuesday,16,Outside,138,Eglinton East (138),-79.2587707049622,43.7360382304818,2015-05-26
GO-2015878787,robbery,2015,May,26,Tuesday,15,Outside,111,Rockcliffe-Smythe (111),-79.4893665288851,43.6769007210936,2015-05-26
GO-2015875364,robbery,2015,May,26,Tuesday,3,Commercial,123,Cliffcrest (123),-79.2309026408604,43.7238602402894,2015-05-26
GO-2015875549,robbery,2015,May,26,Tuesday,5,Outside,136,West Hill (136),-79.1975767937637,43.7589641812044,2015-05-26
GO-2015874786,robbery,2015,May,26,Tuesday,0,Outside,NSA,NSA,-85.4887438847069,0.0,2015-05-26
GO-2015881523,robbery,2015,May,27,Wednesday,1,Outside,65,Greenwood-Coxwell (65),-79.3257958381626,43.6790767895658,2015-05-27
GO-2015882322,robbery,2015,May,27,Wednesday,6,Apartment,75,Church-Yonge Corridor (75),-79.3767133070272,43.6624126770736,2015-05-27
GO-2015884115,robbery,2015,May,27,Wednesday,12,Educational,34,Bathurst Manor (34),-79.4627830271972,43.7534314425565,2015-05-27
GO-2015886433,robbery,2015,May,27,Wednesday,18,Outside,65,Greenwood-Coxwell (65),-79.3223393164517,43.6678524799208,2015-05-27
GO-2015885019,robbery,2015,May,27,Wednesday,14,Outside,111,Rockcliffe-Smythe (111),-79.4821820923812,43.6753909900832,2015-05-27
GO-2015886721,robbery,2015,May,27,Wednesday,11,Outside,127,Bendale (127),-79.2614631099887,43.7425339765789,2015-05-27
GO-2015927707,robbery,2015,May,27,Wednesday,7,Apartment,86,Roncesvalles (86),-79.436198127931,43.6445821097821,2015-05-27
GO-2015885873,robbery,2015,May,26,Tuesday,16,Transit,124,Kennedy Park (124),-79.2645508958054,43.7327646468606,2015-05-26
GO-2015882322,robbery,2015,May,27,Wednesday,6,Apartment,75,Church-Yonge Corridor (75),-79.3767133070272,43.6624126770736,2015-05-27
GO-2015885873,robbery,2015,May,26,Tuesday,16,Transit,124,Kennedy Park (124),-79.2645508958054,43.7327646468606,2015-05-26
GO-2015883540,robbery,2015,May,21,Thursday,18,Outside,131,Rouge (131),-79.1901506276144,43.8041572137838,2015-05-21
GO-2015889888,robbery,2015,May,28,Thursday,10,Outside,75,Church-Yonge Corridor (75),-79.383808326564,43.6668781060773,2015-05-28
GO-2015890317,robbery,2015,May,28,Thursday,11,Outside,132,Malvern (132),-79.2105430678297,43.8023295667115,2015-05-28
GO-2015892499,robbery,2015,May,28,Thursday,16,Outside,125,Ionview (125),-79.2678345419924,43.7339505019355,2015-05-28
GO-2015891686,robbery,2015,May,28,Thursday,14,Commercial,140,Guildwood (140),-79.2072348120379,43.7476653786415,2015-05-28
GO-2015898692,robbery,2015,May,29,Friday,16,Outside,127,Bendale (127),-79.265049081818,43.7515155620067,2015-05-29
GO-2015900294,robbery,2015,May,29,Friday,21,Outside,26,Downsview-Roding-CFB (26),-79.5141456237807,43.7206276568881,2015-05-29
GO-2015895367,robbery,2015,May,29,Friday,4,Apartment,85,South Parkdale (85),-79.4318681772071,43.6380183023683,2015-05-29
GO-2015897288,robbery,2015,May,29,Friday,11,Outside,60,Woodbine-Lumsden (60),-79.3190284688418,43.7001505868751,2015-05-29
GO-2015897595,robbery,2015,May,29,Friday,11,House,132,Malvern (132),-79.2139139366206,43.8004178534033,2015-05-29
GO-2015898357,robbery,2015,May,29,Friday,15,Outside,93,Dovercourt-Wallace Emerson-Junction (93),-79.4226835639842,43.6642091300819,2015-05-29
GO-2015899103,robbery,2015,May,29,Friday,17,Outside,62,East End-Danforth (62),-79.3005432558658,43.688441011836,2015-05-29
GO-2015900294,robbery,2015,May,29,Friday,21,Outside,26,Downsview-Roding-CFB (26),-79.5141456237807,43.7206276568881,2015-05-29
GO-2015898644,robbery,2015,May,29,Friday,15,Commercial,95,Annex (95),-79.3919657123043,43.6697961783908,2015-05-29
GO-2015900743,robbery,2015,May,29,Friday,22,Outside,1,West Humber-Clairville (1),-79.6001525228326,43.7470294766574,2015-05-29
GO-2015900551,robbery,2015,May,29,Friday,21,House,27,York University Heights (27),-79.5055570763227,43.7548377757721,2015-05-29
